region,transect,featureid,variable,value,zone,riparian_distance_ft
C & O Canal National Historic Park,COST8-3,2021070538,impervious,0.237992922,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,jan_prcp_mm,78.96713275,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,jul_prcp_mm,111.9199873,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,jun_prcp_mm,92.97126308,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,mar_prcp_mm,101.2151771,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,may_prcp_mm,108.1243418,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,nov_prcp_mm,84.31845064,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,oct_prcp_mm,89.1226553,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,openoffnet,0.126390293,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,openonnet,0.126390293,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,percent_sandy,0,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,sep_prcp_mm,103.0470298,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,slope_pcnt,5.580450613,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,surfcoarse,0,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,tree_canopy,56.21562184,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,undev_forest,53.63600885,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,water,0.012639029,upstream,NA
C & O Canal National Historic Park,COST8-3,2021070538,wetland,4.132962588,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,agriculture,6.345957011,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,alloffnet,1.228249744,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,allonnet,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,ann_tmax_c,19.82001438,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,ann_tmin_c,9.047942816,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,apr_prcp_mm,84.53730314,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,AreaSqKM,0.8793,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,aug_prcp_mm,98.27379386,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,dec_prcp_mm,84.32446459,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_1,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_2,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_3,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_4,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_5,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_6,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_7,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_all,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,dep_no3_2011,10.03497473,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,dep_so4_2011,11.80148597,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,devel_hi,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,devel_low,0.511770727,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,devel_med,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,devel_opn,17.604913,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,developed,18.11668373,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,drainageclass,NA,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,elevation,3.327533265,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,feb_prcp_mm,70.3432504,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,forest,70.21494371,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,forest_decid,14.02251791,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,forest_evgrn,25.07676561,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,forest_mixed,31.11566018,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,fwsopenwater,4.708290686,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,fwswetlands,3.480040942,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,herbaceous,1.842374616,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,hydrogroup_a,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,hydrogroup_ab,4.094165814,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,hydrogroup_cd,49.84646878,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,hydrogroup_d1,19.34493347,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,hydrogroup_d4,19.34493347,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,impervious,1.342886387,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,jan_prcp_mm,77.98718626,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,jul_prcp_mm,108.7009945,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,jun_prcp_mm,92.18371904,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,mar_prcp_mm,100.650845,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,may_prcp_mm,100.5123508,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,nov_prcp_mm,84.78659036,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,oct_prcp_mm,88.31607924,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,openoffnet,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,openonnet,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,percent_sandy,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,sep_prcp_mm,94.69993542,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,slope_pcnt,1.185527583,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,surfcoarse,0,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,tree_canopy,65.06653019,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,undev_forest,85.75,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,water,3.480040942,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,wetland,17.29785056,local,NA
C & O Canal National Historic Park,COST21-3,2022348265,agriculture,6.345957011,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,alloffnet,1.228249744,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,allonnet,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,ann_tmax_c,19.82001438,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,ann_tmin_c,9.047942816,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,apr_prcp_mm,84.53730314,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,AreaSqKM,0.8793,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,aug_prcp_mm,98.27379386,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,dec_prcp_mm,84.32446459,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_1,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_2,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_3,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_4,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_5,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_6,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_7,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,deg_barr_all,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,dep_no3_2011,10.03497473,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,dep_so4_2011,11.80148597,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,devel_hi,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,devel_low,0.511770727,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,devel_med,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,devel_opn,17.604913,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,developed,18.11668373,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,drainageclass,NA,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,elevation,3.327533265,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,feb_prcp_mm,70.3432504,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,forest,70.21494371,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,forest_decid,14.02251791,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,forest_evgrn,25.07676561,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,forest_mixed,31.11566018,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,fwsopenwater,4.708290686,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,fwswetlands,3.480040942,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,herbaceous,1.842374616,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,hydrogroup_a,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,hydrogroup_ab,4.094165814,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,hydrogroup_cd,49.84646878,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,hydrogroup_d1,19.34493347,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,hydrogroup_d4,19.34493347,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,impervious,1.342886387,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,jan_prcp_mm,77.98718626,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,jul_prcp_mm,108.7009945,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,jun_prcp_mm,92.18371904,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,mar_prcp_mm,100.650845,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,may_prcp_mm,100.5123508,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,nov_prcp_mm,84.78659036,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,oct_prcp_mm,88.31607924,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,openoffnet,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,openonnet,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,percent_sandy,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,sep_prcp_mm,94.69993542,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,slope_pcnt,1.185527583,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,surfcoarse,0,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,tree_canopy,65.06653019,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,undev_forest,85.75,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,water,3.480040942,upstream,NA
C & O Canal National Historic Park,COST21-3,2022348265,wetland,17.29785056,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,agriculture,6.345957011,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,alloffnet,1.228249744,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,allonnet,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,ann_tmax_c,19.82001438,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,ann_tmin_c,9.047942816,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,apr_prcp_mm,84.53730314,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,AreaSqKM,0.8793,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,aug_prcp_mm,98.27379386,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,dec_prcp_mm,84.32446459,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_1,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_2,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_3,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_4,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_5,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_6,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_7,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_all,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,dep_no3_2011,10.03497473,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,dep_so4_2011,11.80148597,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,devel_hi,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,devel_low,0.511770727,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,devel_med,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,devel_opn,17.604913,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,developed,18.11668373,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,drainageclass,NA,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,elevation,3.327533265,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,feb_prcp_mm,70.3432504,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,forest,70.21494371,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,forest_decid,14.02251791,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,forest_evgrn,25.07676561,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,forest_mixed,31.11566018,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,fwsopenwater,4.708290686,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,fwswetlands,3.480040942,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,herbaceous,1.842374616,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,hydrogroup_a,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,hydrogroup_ab,4.094165814,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,hydrogroup_cd,49.84646878,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,hydrogroup_d1,19.34493347,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,hydrogroup_d4,19.34493347,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,impervious,1.342886387,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,jan_prcp_mm,77.98718626,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,jul_prcp_mm,108.7009945,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,jun_prcp_mm,92.18371904,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,mar_prcp_mm,100.650845,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,may_prcp_mm,100.5123508,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,nov_prcp_mm,84.78659036,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,oct_prcp_mm,88.31607924,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,openoffnet,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,openonnet,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,percent_sandy,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,sep_prcp_mm,94.69993542,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,slope_pcnt,1.185527583,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,surfcoarse,0,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,tree_canopy,65.06653019,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,undev_forest,85.75,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,water,3.480040942,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,wetland,17.29785056,local,NA
C & O Canal National Historic Park,COST21-4,2022348265,agriculture,6.345957011,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,alloffnet,1.228249744,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,allonnet,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,ann_tmax_c,19.82001438,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,ann_tmin_c,9.047942816,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,apr_prcp_mm,84.53730314,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,AreaSqKM,0.8793,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,aug_prcp_mm,98.27379386,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,dec_prcp_mm,84.32446459,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_1,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_2,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_3,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_4,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_5,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_6,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_7,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,deg_barr_all,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,dep_no3_2011,10.03497473,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,dep_so4_2011,11.80148597,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,devel_hi,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,devel_low,0.511770727,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,devel_med,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,devel_opn,17.604913,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,developed,18.11668373,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,drainageclass,NA,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,elevation,3.327533265,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,feb_prcp_mm,70.3432504,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,forest,70.21494371,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,forest_decid,14.02251791,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,forest_evgrn,25.07676561,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,forest_mixed,31.11566018,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,fwsopenwater,4.708290686,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,fwswetlands,3.480040942,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,herbaceous,1.842374616,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,hydrogroup_a,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,hydrogroup_ab,4.094165814,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,hydrogroup_cd,49.84646878,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,hydrogroup_d1,19.34493347,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,hydrogroup_d4,19.34493347,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,impervious,1.342886387,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,jan_prcp_mm,77.98718626,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,jul_prcp_mm,108.7009945,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,jun_prcp_mm,92.18371904,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,mar_prcp_mm,100.650845,upstream,NA
