,date,transect,region,featureid
111,6/22/12,COST21-3,Capital,2022348265
112,7/25/12,COST21-3,Capital,2022348265
113,6/28/13,COST21-3,Capital,2022348265
114,7/25/13,COST21-3,Capital,2022348265
115,7/22/14,COST21-3,Capital,2022348265
116,8/7/14,COST21-3,Capital,2022348265
117,6/30/15,COST21-3,Capital,2022348265
118,6/21/16,COST21-3,Capital,2022348265
119,7/26/16,COST21-3,Capital,2022348265
120,7/27/17,COST21-3,Capital,2022348265
121,7/5/05,COST21-4,Capital,2022348265
122,7/29/05,COST21-4,Capital,2022348265
123,6/13/06,COST21-4,Capital,2022348265
124,7/17/06,COST21-4,Capital,2022348265
125,6/5/07,COST21-4,Capital,2022348265
126,7/11/07,COST21-4,Capital,2022348265
127,6/2/08,COST21-4,Capital,2022348265
128,7/1/08,COST21-4,Capital,2022348265
129,6/3/09,COST21-4,Capital,2022348265
130,7/3/09,COST21-4,Capital,2022348265
131,6/4/10,COST21-4,Capital,2022348265
132,7/6/10,COST21-4,Capital,2022348265
133,6/22/11,COST21-4,Capital,2022348265
134,7/27/11,COST21-4,Capital,2022348265
135,6/22/12,COST21-4,Capital,2022348265
136,7/25/12,COST21-4,Capital,2022348265
137,6/28/13,COST21-4,Capital,2022348265
138,7/25/13,COST21-4,Capital,2022348265
139,7/22/14,COST21-4,Capital,2022348265
140,8/7/14,COST21-4,Capital,2022348265
141,6/30/15,COST21-4,Capital,2022348265
142,6/21/16,COST21-4,Capital,2022348265
143,7/26/16,COST21-4,Capital,2022348265
144,7/27/17,COST21-4,Capital,2022348265
145,7/5/05,COST22-1,Capital,2021049849
146,7/27/05,COST22-1,Capital,2021049849
147,6/13/06,COST22-1,Capital,2021049849
148,7/17/06,COST22-1,Capital,2021049849
149,6/5/07,COST22-1,Capital,2021049849
150,7/11/07,COST22-1,Capital,2021049849
151,6/2/08,COST22-1,Capital,2021049849
152,7/1/08,COST22-1,Capital,2021049849
153,6/1/09,COST22-1,Capital,2021049849
154,7/3/09,COST22-1,Capital,2021049849
155,6/4/10,COST22-1,Capital,2021049849
156,7/6/10,COST22-1,Capital,2021049849
157,6/22/11,COST22-1,Capital,2021049849
158,7/27/11,COST22-1,Capital,2021049849
159,6/22/12,COST22-1,Capital,2021049849
160,7/25/12,COST22-1,Capital,2021049849
161,6/28/13,COST22-1,Capital,2021049849
162,7/25/13,COST22-1,Capital,2021049849
163,7/22/14,COST22-1,Capital,2021049849
164,8/7/14,COST22-1,Capital,2021049849
165,6/30/15,COST22-1,Capital,2021049849
166,6/21/16,COST22-1,Capital,2021049849
167,7/26/16,COST22-1,Capital,2021049849
168,7/27/17,COST22-1,Capital,2021049849
169,7/5/05,COST22-2,Capital,2021047761
170,7/27/05,COST22-2,Capital,2021047761
171,6/13/06,COST22-2,Capital,2021047761
172,7/17/06,COST22-2,Capital,2021047761
173,6/5/07,COST22-2,Capital,2021047761
174,7/11/07,COST22-2,Capital,2021047761
175,6/2/08,COST22-2,Capital,2021047761
176,7/1/08,COST22-2,Capital,2021047761
177,6/1/09,COST22-2,Capital,2021047761
178,7/3/09,COST22-2,Capital,2021047761
179,6/4/10,COST22-2,Capital,2021047761
180,7/6/10,COST22-2,Capital,2021047761
181,6/22/11,COST22-2,Capital,2021047761
182,7/27/11,COST22-2,Capital,2021047761
183,6/22/12,COST22-2,Capital,2021047761
184,7/25/12,COST22-2,Capital,2021047761
185,6/28/13,COST22-2,Capital,2021047761
186,7/25/13,COST22-2,Capital,2021047761
187,7/22/14,COST22-2,Capital,2021047761
188,8/7/14,COST22-2,Capital,2021047761
189,6/30/15,COST22-2,Capital,2021047761
190,6/21/16,COST22-2,Capital,2021047761
191,7/26/16,COST22-2,Capital,2021047761
192,7/27/17,COST22-2,Capital,2021047761
193,7/5/05,COST22-3,Capital,2021047603
194,7/27/05,COST22-3,Capital,2021047603
195,6/13/06,COST22-3,Capital,2021047603
196,7/17/06,COST22-3,Capital,2021047603
197,6/5/07,COST22-3,Capital,2021047603
198,7/11/07,COST22-3,Capital,2021047603
199,7/1/08,COST22-3,Capital,2021047603
200,6/1/09,COST22-3,Capital,2021047603
201,7/3/09,COST22-3,Capital,2021047603
202,6/4/10,COST22-3,Capital,2021047603
203,7/6/10,COST22-3,Capital,2021047603
204,6/22/11,COST22-3,Capital,2021047603
205,7/27/11,COST22-3,Capital,2021047603
206,6/22/12,COST22-3,Capital,2021047603
207,7/25/12,COST22-3,Capital,2021047603
208,6/28/13,COST22-3,Capital,2021047603
209,7/25/13,COST22-3,Capital,2021047603
210,7/22/14,COST22-3,Capital,2021047603
211,8/7/14,COST22-3,Capital,2021047603
212,6/30/15,COST22-3,Capital,2021047603
213,6/21/16,COST22-3,Capital,2021047603
214,7/25/16,COST22-3,Capital,2021047603
215,7/27/17,COST22-3,Capital,2021047603
216,7/5/05,COST22-4,Capital,2021047603
217,7/27/05,COST22-4,Capital,2021047603
218,6/13/06,COST22-4,Capital,2021047603
219,7/17/06,COST22-4,Capital,2021047603
220,6/5/07,COST22-4,Capital,2021047603
221,7/11/07,COST22-4,Capital,2021047603
222,6/2/08,COST22-4,Capital,2021047603
223,7/1/08,COST22-4,Capital,2021047603
224,6/1/09,COST22-4,Capital,2021047603
225,7/3/09,COST22-4,Capital,2021047603
226,6/4/10,COST22-4,Capital,2021047603
227,7/6/10,COST22-4,Capital,2021047603
228,6/22/11,COST22-4,Capital,2021047603
229,7/27/11,COST22-4,Capital,2021047603
230,6/22/12,COST22-4,Capital,2021047603
231,7/25/12,COST22-4,Capital,2021047603
232,6/28/13,COST22-4,Capital,2021047603
233,7/25/13,COST22-4,Capital,2021047603
234,7/22/14,COST22-4,Capital,2021047603
235,8/7/14,COST22-4,Capital,2021047603
236,6/30/15,COST22-4,Capital,2021047603
237,6/21/16,COST22-4,Capital,2021047603
238,7/25/16,COST22-4,Capital,2021047603
239,7/27/17,COST22-4,Capital,2021047603
240,5/3/06,COST26 Tx1,Capital,2021049849
241,5/4/06,COST26 Tx1,Capital,2021049849
242,5/31/06,COST26 Tx1,Capital,2021049849
243,6/1/06,COST26 Tx1,Capital,2021049849
244,6/19/06,COST26 Tx1,Capital,2021049849
245,6/20/06,COST26 Tx1,Capital,2021049849
246,7/12/06,COST26 Tx1,Capital,2021049849
247,7/13/06,COST26 Tx1,Capital,2021049849
248,5/4/06,COST27 Tx2,Capital,2021049849
249,5/5/06,COST27 Tx2,Capital,2021049849
250,5/31/06,COST27 Tx2,Capital,2021049849
251,6/1/06,COST27 Tx2,Capital,2021049849
252,6/19/06,COST27 Tx2,Capital,2021049849
253,6/20/06,COST27 Tx2,Capital,2021049849
254,7/12/06,COST27 Tx2,Capital,2021049849
255,7/13/06,COST27 Tx2,Capital,2021049849
256,5/4/06,COST27 Tx3,Capital,2021049849
257,5/5/06,COST27 Tx3,Capital,2021049849
258,5/31/06,COST27 Tx3,Capital,2021049849
259,6/1/06,COST27 Tx3,Capital,2021049849
260,6/19/06,COST27 Tx3,Capital,2021049849
261,6/20/06,COST27 Tx3,Capital,2021049849
262,7/12/06,COST27 Tx3,Capital,2021049849
263,7/13/06,COST27 Tx3,Capital,2021049849
264,6/28/05,COST27-1,Capital,2021049849
265,7/25/05,COST27-1,Capital,2021049849
266,6/1/07,COST27-1,Capital,2021049849
267,7/10/07,COST27-1,Capital,2021049849
268,5/29/08,COST27-1,Capital,2021049849
269,6/30/08,COST27-1,Capital,2021049849
270,6/1/09,COST27-1,Capital,2021049849
271,7/3/09,COST27-1,Capital,2021049849
272,6/3/10,COST27-1,Capital,2021049849
273,7/6/10,COST27-1,Capital,2021049849
274,6/22/11,COST27-1,Capital,2021049849
275,7/25/11,COST27-1,Capital,2021049849
276,6/20/12,COST27-1,Capital,2021049849
277,7/25/12,COST27-1,Capital,2021049849
278,6/28/13,COST27-1,Capital,2021049849
279,7/25/13,COST27-1,Capital,2021049849
280,7/22/14,COST27-1,Capital,2021049849
281,8/6/14,COST27-1,Capital,2021049849
282,6/30/15,COST27-1,Capital,2021049849
283,6/20/16,COST27-1,Capital,2021049849
284,7/22/16,COST27-1,Capital,2021049849
285,7/27/17,COST27-1,Capital,2021049849
286,6/28/05,COST27-2,Capital,2021047761
287,7/25/05,COST27-2,Capital,2021047761
288,6/1/07,COST27-2,Capital,2021047761
289,7/10/07,COST27-2,Capital,2021047761
290,5/29/08,COST27-2,Capital,2021047761
291,6/30/08,COST27-2,Capital,2021047761
292,6/1/09,COST27-2,Capital,2021047761
293,7/3/09,COST27-2,Capital,2021047761
294,6/3/10,COST27-2,Capital,2021047761
295,7/6/10,COST27-2,Capital,2021047761
296,6/22/11,COST27-2,Capital,2021047761
297,7/25/11,COST27-2,Capital,2021047761
298,6/20/12,COST27-2,Capital,2021047761
299,7/25/12,COST27-2,Capital,2021047761
300,6/28/13,COST27-2,Capital,2021047761
301,7/25/13,COST27-2,Capital,2021047761
302,7/22/14,COST27-2,Capital,2021047761
303,8/6/14,COST27-2,Capital,2021047761
304,6/30/15,COST27-2,Capital,2021047761
305,6/20/16,COST27-2,Capital,2021047761
306,7/22/16,COST27-2,Capital,2021047761
307,7/27/17,COST27-2,Capital,2021047761
308,6/28/05,COST27-3,Capital,2021047761
309,6/1/09,COST27-3,Capital,2021047761
310,7/3/09,COST27-3,Capital,2021047761
311,6/3/10,COST27-3,Capital,2021047761
312,6/28/05,COST27/28-3,Capital,2021047761
313,7/25/05,COST27/28-3,Capital,2021047761
314,6/5/07,COST27/28-3,Capital,2021047761
315,7/10/07,COST27/28-3,Capital,2021047761
316,5/29/08,COST27/28-3,Capital,2021047761
317,7/1/08,COST27/28-3,Capital,2021047761
318,6/1/09,COST27/28-3,Capital,2021047761
319,7/3/09,COST27/28-3,Capital,2021047761
320,6/3/10,COST27/28-3,Capital,2021047761
321,6/22/11,COST27/28-3,Capital,2021047761
322,7/25/11,COST27/28-3,Capital,2021047761
323,6/20/12,COST27/28-3,Capital,2021047761
324,7/26/12,COST27/28-3,Capital,2021047761
325,6/28/13,COST27/28-3,Capital,2021047761
326,7/25/13,COST27/28-3,Capital,2021047761
327,7/22/14,COST27/28-3,Capital,2021047761
328,8/7/14,COST27/28-3,Capital,2021047761
329,6/30/15,COST27/28-3,Capital,2021047761
330,6/20/16,COST27/28-3,Capital,2021047761
331,7/25/16,COST27/28-3,Capital,2021047761
332,7/27/17,COST27/28-3,Capital,2021047761
333,6/28/05,COST27/28-4,Capital,2021047761
334,7/25/05,COST27/28-4,Capital,2021047761
335,6/5/07,COST27/28-4,Capital,2021047761
336,7/10/07,COST27/28-4,Capital,2021047761
337,5/29/08,COST27/28-4,Capital,2021047761
338,7/1/08,COST27/28-4,Capital,2021047761
339,6/1/09,COST27/28-4,Capital,2021047761
340,7/3/09,COST27/28-4,Capital,2021047761
341,6/3/10,COST27/28-4,Capital,2021047761
342,6/22/11,COST27/28-4,Capital,2021047761
343,7/25/11,COST27/28-4,Capital,2021047761
344,6/20/12,COST27/28-4,Capital,2021047761
345,7/26/12,COST27/28-4,Capital,2021047761
346,6/28/13,COST27/28-4,Capital,2021047761
347,7/25/13,COST27/28-4,Capital,2021047761
348,7/22/14,COST27/28-4,Capital,2021047761
349,8/7/14,COST27/28-4,Capital,2021047761
350,6/30/15,COST27/28-4,Capital,2021047761
351,6/20/16,COST27/28-4,Capital,2021047761
352,7/25/16,COST27/28-4,Capital,2021047761
353,7/27/17,COST27/28-4,Capital,2021047761
354,6/28/05,COST27/28-5,Capital,2021047761
355,7/25/05,COST27/28-5,Capital,2021047761
356,6/28/05,COST27/28-6,Capital,2021047761
357,7/25/05,COST27/28-6,Capital,2021047761
358,5/4/06,COST28 Tx4,Capital,2021049850
359,5/5/06,COST28 Tx4,Capital,2021049850
360,5/31/06,COST28 Tx4,Capital,2021049850
361,6/1/06,COST28 Tx4,Capital,2021049850
362,6/19/06,COST28 Tx4,Capital,2021049850
363,6/20/06,COST28 Tx4,Capital,2021049850
364,7/12/06,COST28 Tx4,Capital,2021049850
365,7/13/06,COST28 Tx4,Capital,2021049850
366,6/28/05,COST28-1,Capital,2021049850
367,7/25/05,COST28-1,Capital,2021049850
368,6/1/07,COST28-1,Capital,2021049850
369,7/11/07,COST28-1,Capital,2021049850
370,5/29/08,COST28-1,Capital,2021049850
371,7/1/08,COST28-1,Capital,2021049850
372,6/1/09,COST28-1,Capital,2021049850
373,7/3/09,COST28-1,Capital,2021049850
374,6/3/10,COST28-1,Capital,2021049850
375,7/6/10,COST28-1,Capital,2021049850
376,6/22/11,COST28-1,Capital,2021049850
377,7/25/11,COST28-1,Capital,2021049850
378,6/20/12,COST28-1,Capital,2021049850
379,7/26/12,COST28-1,Capital,2021049850
380,6/28/13,COST28-1,Capital,2021049850
381,7/25/13,COST28-1,Capital,2021049850
382,6/18/14,COST28-1,Capital,2021049850
383,8/6/14,COST28-1,Capital,2021049850
384,6/30/15,COST28-1,Capital,2021049850
385,6/20/16,COST28-1,Capital,2021049850
386,7/21/16,COST28-1,Capital,2021049850
387,7/27/17,COST28-1,Capital,2021049850
388,6/28/05,COST28-2,Capital,2021051806
389,7/25/05,COST28-2,Capital,2021051806
390,6/1/07,COST28-2,Capital,2021051806
391,7/11/07,COST28-2,Capital,2021051806
392,5/29/08,COST28-2,Capital,2021051806
393,7/1/08,COST28-2,Capital,2021051806
394,6/1/09,COST28-2,Capital,2021051806
395,7/3/09,COST28-2,Capital,2021051806
396,6/3/10,COST28-2,Capital,2021051806
397,7/6/10,COST28-2,Capital,2021051806
398,6/22/11,COST28-2,Capital,2021051806
399,7/25/11,COST28-2,Capital,2021051806
400,6/20/12,COST28-2,Capital,2021051806
401,7/26/12,COST28-2,Capital,2021051806
402,6/28/13,COST28-2,Capital,2021051806
403,7/25/13,COST28-2,Capital,2021051806
404,6/18/14,COST28-2,Capital,2021051806
405,8/6/14,COST28-2,Capital,2021051806
406,6/30/15,COST28-2,Capital,2021051806
407,6/20/16,COST28-2,Capital,2021051806
408,7/21/16,COST28-2,Capital,2021051806
409,7/27/17,COST28-2,Capital,2021051806
410,6/30/05,COST31-1,Capital,2021049849
411,7/26/05,COST31-1,Capital,2021049849
412,6/13/06,COST31-1,Capital,2021049849
413,7/14/06,COST31-1,Capital,2021049849
414,6/1/07,COST31-1,Capital,2021049849
415,7/10/07,COST31-1,Capital,2021049849
416,5/30/08,COST31-1,Capital,2021049849
417,6/30/08,COST31-1,Capital,2021049849
418,6/3/09,COST31-1,Capital,2021049849
419,7/3/09,COST31-1,Capital,2021049849
420,6/3/10,COST31-1,Capital,2021049849
421,7/1/10,COST31-1,Capital,2021049849
422,6/22/11,COST31-1,Capital,2021049849
423,7/25/11,COST31-1,Capital,2021049849
424,6/20/12,COST31-1,Capital,2021049849
425,7/26/12,COST31-1,Capital,2021049849
426,6/27/13,COST31-1,Capital,2021049849
427,8/2/13,COST31-1,Capital,2021049849
428,6/18/14,COST31-1,Capital,2021049849
429,8/1/14,COST31-1,Capital,2021049849
430,6/29/15,COST31-1,Capital,2021049849
431,6/20/16,COST31-1,Capital,2021049849
432,7/22/16,COST31-1,Capital,2021049849
433,7/26/17,COST31-1,Capital,2021049849
434,6/30/05,COST31-2,Capital,2021047824
435,7/26/05,COST31-2,Capital,2021047824
436,6/13/06,COST31-2,Capital,2021047824
437,7/14/06,COST31-2,Capital,2021047824
438,6/1/07,COST31-2,Capital,2021047824
439,7/10/07,COST31-2,Capital,2021047824
440,5/30/08,COST31-2,Capital,2021047824
441,6/30/08,COST31-2,Capital,2021047824
442,6/3/09,COST31-2,Capital,2021047824
443,7/3/09,COST31-2,Capital,2021047824
444,6/3/10,COST31-2,Capital,2021047824
445,7/7/10,COST31-2,Capital,2021047824
446,6/22/11,COST31-2,Capital,2021047824
447,7/25/11,COST31-2,Capital,2021047824
448,6/20/12,COST31-2,Capital,2021047824
449,7/26/12,COST31-2,Capital,2021047824
450,6/27/13,COST31-2,Capital,2021047824
451,8/2/13,COST31-2,Capital,2021047824
452,6/18/14,COST31-2,Capital,2021047824
453,8/1/14,COST31-2,Capital,2021047824
454,6/29/15,COST31-2,Capital,2021047824
455,6/20/16,COST31-2,Capital,2021047824
456,7/22/16,COST31-2,Capital,2021047824
457,7/26/17,COST31-2,Capital,2021047824
458,6/13/06,COST31-3,Capital,2021047824
459,7/14/06,COST31-3,Capital,2021047824
460,7/10/07,COST31-3,Capital,2021047824
461,6/30/08,COST31-3,Capital,2021047824
462,6/3/09,COST31-3,Capital,2021047824
463,7/3/09,COST31-3,Capital,2021047824
464,6/3/10,COST31-3,Capital,2021047824
465,7/7/10,COST31-3,Capital,2021047824
466,6/22/11,COST31-3,Capital,2021047824
467,7/25/11,COST31-3,Capital,2021047824
468,6/20/12,COST31-3,Capital,2021047824
469,7/26/12,COST31-3,Capital,2021047824
470,6/27/13,COST31-3,Capital,2021047824
471,8/2/13,COST31-3,Capital,2021047824
472,6/18/14,COST31-3,Capital,2021047824
473,8/1/14,COST31-3,Capital,2021047824
474,6/29/15,COST31-3,Capital,2021047824
475,6/20/16,COST31-3,Capital,2021047824
476,7/22/16,COST31-3,Capital,2021047824
477,7/26/17,COST31-3,Capital,2021047824
478,6/13/06,COST31-4,Capital,2021047824
479,7/14/06,COST31-4,Capital,2021047824
480,7/10/07,COST31-4,Capital,2021047824
481,6/30/08,COST31-4,Capital,2021047824
482,6/3/09,COST31-4,Capital,2021047824
483,7/3/09,COST31-4,Capital,2021047824
484,6/3/10,COST31-4,Capital,2021047824
485,7/7/10,COST31-4,Capital,2021047824
486,6/22/11,COST31-4,Capital,2021047824
487,7/25/11,COST31-4,Capital,2021047824
488,6/20/12,COST31-4,Capital,2021047824
489,7/26/12,COST31-4,Capital,2021047824
490,6/27/13,COST31-4,Capital,2021047824
491,8/2/13,COST31-4,Capital,2021047824
492,6/18/14,COST31-4,Capital,2021047824
493,8/1/14,COST31-4,Capital,2021047824
494,6/29/15,COST31-4,Capital,2021047824
495,6/20/16,COST31-4,Capital,2021047824
496,7/22/16,COST31-4,Capital,2021047824
497,7/26/17,COST31-4,Capital,2021047824
498,6/30/05,COST39-1,Capital,2021049849
499,7/26/05,COST39-1,Capital,2021049849
500,6/13/06,COST39-1,Capital,2021049849
501,7/14/06,COST39-1,Capital,2021049849
502,6/1/07,COST39-1,Capital,2021049849
503,7/10/07,COST39-1,Capital,2021049849
504,5/30/08,COST39-1,Capital,2021049849
505,6/30/08,COST39-1,Capital,2021049849
506,6/3/09,COST39-1,Capital,2021049849
507,7/3/09,COST39-1,Capital,2021049849
508,6/3/10,COST39-1,Capital,2021049849
509,7/7/10,COST39-1,Capital,2021049849
510,6/22/11,COST39-1,Capital,2021049849
511,7/25/11,COST39-1,Capital,2021049849
512,6/20/12,COST39-1,Capital,2021049849
513,7/26/12,COST39-1,Capital,2021049849
514,7/5/13,COST39-1,Capital,2021049849
515,8/2/13,COST39-1,Capital,2021049849
516,6/18/14,COST39-1,Capital,2021049849
517,8/5/14,COST39-1,Capital,2021049849
518,6/29/15,COST39-1,Capital,2021049849
519,6/20/16,COST39-1,Capital,2021049849
520,7/22/16,COST39-1,Capital,2021049849
521,7/26/17,COST39-1,Capital,2021049849
522,6/30/05,COST39-2,Capital,2021047824
523,7/26/05,COST39-2,Capital,2021047824
524,6/13/06,COST39-2,Capital,2021047824
525,7/14/06,COST39-2,Capital,2021047824
526,6/1/07,COST39-2,Capital,2021047824
527,7/10/07,COST39-2,Capital,2021047824
528,5/30/08,COST39-2,Capital,2021047824
529,6/30/08,COST39-2,Capital,2021047824
530,6/3/09,COST39-2,Capital,2021047824
531,7/3/09,COST39-2,Capital,2021047824
532,6/3/10,COST39-2,Capital,2021047824
533,7/6/10,COST39-2,Capital,2021047824
534,6/22/11,COST39-2,Capital,2021047824
535,7/25/11,COST39-2,Capital,2021047824
536,6/20/12,COST39-2,Capital,2021047824
537,7/26/12,COST39-2,Capital,2021047824
538,7/5/13,COST39-2,Capital,2021047824
539,8/2/13,COST39-2,Capital,2021047824
540,6/18/14,COST39-2,Capital,2021047824
541,8/5/14,COST39-2,Capital,2021047824
542,6/29/15,COST39-2,Capital,2021047824
543,6/20/16,COST39-2,Capital,2021047824
544,7/22/16,COST39-2,Capital,2021047824
545,7/26/17,COST39-2,Capital,2021047824
546,6/30/05,COST39-3,Capital,2021047824
547,7/26/05,COST39-3,Capital,2021047824
548,6/13/06,COST39-3,Capital,2021047824
549,7/14/06,COST39-3,Capital,2021047824
550,6/1/07,COST39-3,Capital,2021047824
551,7/10/07,COST39-3,Capital,2021047824
552,5/30/08,COST39-3,Capital,2021047824
553,6/30/08,COST39-3,Capital,2021047824
554,6/3/09,COST39-3,Capital,2021047824
555,7/3/09,COST39-3,Capital,2021047824
556,6/3/10,COST39-3,Capital,2021047824
557,7/7/10,COST39-3,Capital,2021047824
558,6/22/11,COST39-3,Capital,2021047824
559,7/25/11,COST39-3,Capital,2021047824
560,6/20/12,COST39-3,Capital,2021047824
561,7/26/12,COST39-3,Capital,2021047824
562,7/5/13,COST39-3,Capital,2021047824
563,8/2/13,COST39-3,Capital,2021047824
564,6/18/14,COST39-3,Capital,2021047824
565,8/5/14,COST39-3,Capital,2021047824
566,6/29/15,COST39-3,Capital,2021047824
567,6/20/16,COST39-3,Capital,2021047824
568,7/22/16,COST39-3,Capital,2021047824
569,7/26/17,COST39-3,Capital,2021047824
570,6/30/05,COST39-4,Capital,2021047824
571,7/26/05,COST39-4,Capital,2021047824
572,6/13/06,COST39-4,Capital,2021047824
573,7/14/06,COST39-4,Capital,2021047824
574,6/1/07,COST39-4,Capital,2021047824
575,7/10/07,COST39-4,Capital,2021047824
576,5/30/08,COST39-4,Capital,2021047824
577,6/30/08,COST39-4,Capital,2021047824
578,6/3/09,COST39-4,Capital,2021047824
579,7/3/09,COST39-4,Capital,2021047824
580,6/3/10,COST39-4,Capital,2021047824
581,7/7/10,COST39-4,Capital,2021047824
582,6/22/11,COST39-4,Capital,2021047824
583,7/25/11,COST39-4,Capital,2021047824
584,6/20/12,COST39-4,Capital,2021047824
585,7/26/12,COST39-4,Capital,2021047824
586,7/5/13,COST39-4,Capital,2021047824
587,8/2/13,COST39-4,Capital,2021047824
588,6/18/14,COST39-4,Capital,2021047824
589,8/5/14,COST39-4,Capital,2021047824
590,6/29/15,COST39-4,Capital,2021047824
591,6/20/16,COST39-4,Capital,2021047824
592,7/22/16,COST39-4,Capital,2021047824
593,7/26/17,COST39-4,Capital,2021047824
